dt_fs,steps,duration_fs,initial_total_eV,initial_potential_eV,initial_kinetic_eV,max_abs_drift_eV,rms_drift_eV,final_drift_eV,components_initial,components_seen,capped_steps,rebuild_count,trajectory_csv
0.025,2000,50.0,-5.037594439816962,-5.037634138848642,3.969903167999999e-05,0.001189054675724499,0.0006878858342612593,-0.0006337781030829603,2,2,0,30,research_data\qm_residual\h_state_factorised_dt_0p0250.csv
0.0125,4000,50.0,-5.037594439816962,-5.037634138848642,3.969903167999999e-05,0.0002609062168783538,0.00011069797541067454,-9.530008568425785e-05,2,2,0,30,research_data\qm_residual\h_state_factorised_dt_0p0125.csv
0.00625,8000,50.0,-5.037594439816962,-5.037634138848642,3.969903167999999e-05,0.00012805497978884972,0.00012068075887167943,0.00012418292951110743,2,2,0,30,research_data\qm_residual\h_state_factorised_dt_0p0063.csv
